EmployeeID,EmployeeName,HireDate,Department,Salary,PayrollDate
9fd5d3e5-d664-487b-ab7e-734dcfcb1cee,Linda Scott,2020-05-25,HR,124970.69,2024-05-17
4af485c1-4b44-44f3-8659-8b2bfe1d2d1f,Sarah Martinez,2023-04-28,Planning,51354.26,2024-10-30
176d3190-0cb6-4fe0-9aed-a6ae91a38dbc,Savannah Ross,2020-04-18,Quality,104231.77,2025-03-21
1397805b-217e-4ac4-a34a-ebf792140643,Carly Roach,2022-01-09,Quality,74054.4,2024-08-12
5ca56a4e-f49b-4ed1-80f8-90b9857b6693,Patricia Hood,2023-04-01,Purchase,33291.86,2025-03-21
9292615b-126c-4991-9937-cfac5ddda18d,Lori Whitney,2020-10-08,Finance,127369.54,2025-01-29
0276d6cf-a38f-4653-a4aa-5aca81271e90,Felicia Herring,2021-01-13,Logistics,107180.75,2024-07-01
58cd5133-fdea-454f-982e-e21f7a289a0c,Thomas Montoya,2022-06-19,Stores,137340.86,2024-04-29
0ed7aad6-6de0-4d84-b6d8-520f359acd36,Joan Goodwin,2023-03-14,Quality,52512.47,2025-01-10
2d5628db-647d-4bb2-ad40-4f878209e78b,Luke Jacobs,2022-06-08,Maintenance,88937.48,2024-07-04
a1c2214f-4c0e-4785-ae3a-b1f5a9ead412,Patrick Davila,2023-12-09,Sales,137683.96,2024-05-05
ff2b8fcc-9afd-472b-90aa-5dbd8bc89bf2,Abigail Williams,2022-06-22,Production,103345.77,2024-12-20
e2703e76-3dee-421d-b70d-f3a051c258f1,Kevin Buck DDS,2023-01-22,Logistics,38412.04,2024-07-01
80f63dd7-6a67-4e12-8bc8-29e5af3f89a8,Michael Becker,2021-06-05,Sales,101129.01,2024-03-21
8b253810-49a2-40be-bb77-a9ac2ebea34f,Patrick Lee,2023-05-18,Production,104303.09,2025-03-15
5a48812f-18c7-4322-bac4-8cde106a540e,Alexander Ferguson,2020-03-30,Planning,113037.78,2025-02-25
500424ef-b68d-4f08-82a5-66390afe702c,Heather Nelson,2021-08-26,Finance,117338.25,2024-06-20
6b094623-84a9-4284-badf-47720069d1d3,Jennifer Becker,2024-03-01,Production,54875.03,2024-09-08
266f89ce-9a3c-4664-b308-39df771b2c29,Jasmine Wu,2021-03-16,Finance,38516.66,2024-05-18
8dd3dd22-924f-4ed4-8f91-48a7255fec6d,Cassandra Patel,2021-09-20,Quality,100032.19,2024-12-30
a739f31b-384c-400c-aa26-d51305c3b38d,Samuel Martinez,2023-10-09,Finance,74964.97,2024-05-08
8fdc6183-0926-4d37-a949-13eeefafc1eb,Maria Lee,2022-02-14,HR,30872.62,2024-10-09
f9f7dceb-cf6d-44c1-9ff8-2234882373a0,Michelle Oconnor,2020-11-07,HR,66868.69,2024-12-24
6493cf90-f230-43ca-9af9-3c54dae4847a,Maria Fields,2023-02-05,Maintenance,36053.57,2025-03-03
53ec8e05-c404-48a9-a565-1f52c465cee9,David Harris,2023-03-17,Sales,65421.34,2024-08-11
3876a991-5e21-4b02-861f-c4274da82a52,Carol Perez,2023-02-03,HR,58863.11,2024-05-10
41204f29-58d5-46c7-976b-99bed8376051,Christopher Ali,2021-03-31,Sales,34103.18,2024-06-27
75784c68-1e46-4489-9769-fd7c1c56ace4,Alexis Duran,2022-01-10,Finance,122777.04,2024-06-22
7b556c8b-4bc0-450f-a106-b5b62608843f,Michael Simmons,2021-04-23,Maintenance,138852.96,2024-07-23
9e5a0666-abad-408f-a273-92fa53f908ab,Benjamin Gomez,2023-06-05,HR,133984.6,2024-04-15
a008961f-6baa-496a-bcfd-711dcb175d5d,James Lopez MD,2020-05-27,HR,49957.45,2024-11-04
4815facf-1139-4d7a-a967-9424472a0048,Michael Carter,2023-10-19,Quality,56880.67,2024-06-13
3811c69b-9756-4fa4-98c4-8bc1ba4069cd,Nancy Ray,2023-08-12,HR,89577.83,2025-01-25
e39eba5e-730f-4443-b11e-167be153c7bd,Richard Wang,2021-09-22,Production,76197.39,2025-01-10
11f3043c-4d04-4044-ba55-a77041358be2,Kathleen Charles,2022-05-24,Planning,89647.69,2024-06-10
0c29a1a7-2eb8-4d78-b2dd-0773571ee841,Lauren Thomas,2020-11-09,Sales,81006.46,2025-03-21
f3202398-8379-49a3-b21f-4f20125e54c9,Kathleen Mendoza,2021-05-21,Finance,46407.09,2024-10-18
7b68db84-d390-4894-a816-9c7c1f7b4852,Brooke Montoya,2020-11-22,Stores,144194.62,2024-08-04
d64bcf7d-ea95-4507-8fc7-531731a444c6,Nathan Gates,2021-05-24,Purchase,83909.9,2025-03-06
adb31a20-a6fb-47fc-8fc4-0760c765e91f,Christina Mcdowell,2023-10-15,Production,68301.57,2024-12-30
415ec925-4c6a-4bab-a55b-57fbb1487611,Jaime Barry,2021-10-27,Planning,84331.25,2024-03-28
87fef834-af5f-460a-b7a5-9d6da42d8651,Cheryl Harris,2022-09-27,Quality,59673.26,2024-11-11
ee495954-f9ed-415b-bef5-507565181da8,Jonathan Shepard,2022-05-07,Finance,41368.46,2024-12-13
5dc828d3-31b2-4414-aad7-934e4a3c1c39,Ethan Cruz,2023-07-28,Maintenance,101029.47,2024-04-01
3c6e96b7-fc9f-4b7b-a2c2-577cef97b2c9,Kristine Smith,2022-01-22,Purchase,37933.23,2024-10-13
7d851c8b-4246-4cd6-9eff-40f20ae8c18d,Jacob Blevins,2023-10-23,Planning,47984.98,2024-06-27
d94dd3f4-de58-422f-82af-4c074e5f4ce9,Tim Cobb,2021-03-04,HR,93474.32,2024-04-28
3fce1807-c024-4f87-9a2b-16ee830d370a,Brian Roberts,2020-04-26,HR,43688.06,2024-03-25
31be398e-4686-4df5-8225-edf4014ada1a,Jaclyn Hays,2022-12-19,Stores,126979.24,2024-11-03
822804b7-7dbf-4d1a-9a36-0318bfbed494,Don Duffy,2021-03-10,Maintenance,40894.77,2025-02-24
0010dc40-c0bd-4f5f-bb04-e665dd667523,Stephen Bonilla,2021-08-22,Finance,55424.72,2024-06-07
fa34df33-cd57-4e80-a516-43962b54ad5c,Melissa Gentry,2021-01-15,Quality,86586.02,2025-02-27
d2b04121-46f6-4ab7-8631-6c5a2e635139,Olivia Moore,2023-08-30,Production,106000.97,2024-08-03
20ab1655-b7dc-414e-9000-9d238ac2e533,Steven Patterson,2023-02-02,Planning,77406.88,2024-07-15
8aeddc09-9804-4243-a6db-8f02c66e8ad9,Matthew Nelson,2022-02-11,Maintenance,89298.38,2025-01-17
bd6638e7-4439-4f69-9240-47745288b98c,Kristopher Tran MD,2022-12-20,Stores,134444.0,2024-12-16
2b50bdc9-d543-47c2-a21a-50830a0f3286,Makayla Myers,2023-09-13,Sales,114884.26,2024-08-01
686fd640-ae5b-4ffd-bff4-ff86e6067b55,Patricia Wong,2023-04-17,Purchase,47000.65,2025-02-21
9e31696a-f3a8-4d7e-b4aa-280cdd2d7133,Robin Curtis,2020-05-30,Stores,35375.12,2024-09-16
4c3dd4ef-1bf4-4b09-8636-cfec1822ec8a,Barbara Bryant MD,2022-08-25,Production,35359.8,2024-07-19
7d0c2fdf-d5f7-474d-93e9-15b3a7c0a225,Seth Murphy,2023-10-06,Planning,115303.82,2024-12-28
cdd4ffe6-de64-4716-9fcd-0955e2103cc3,Cynthia Thomas,2024-02-09,Sales,74860.98,2024-10-29
26bff029-226d-4c9b-8ed0-b9ed90768896,Dennis Johnson,2021-10-29,Purchase,56476.92,2025-03-04
88e3a889-d274-45b3-a7bf-422d08849ebd,Michael Cook,2021-11-05,Sales,84157.12,2024-06-09
ace0f9e3-58b6-43a1-9e95-05f6ef0323f5,Robert Brown,2022-08-07,Finance,52794.13,2024-04-28
dc0d87fe-6d02-4b77-b043-12cccb07505e,Brandy Miller,2021-08-27,Purchase,118700.25,2024-06-10
b47e3dc5-cfa1-4034-8e48-4c00eda5c05d,Christian Walters,2022-05-07,Logistics,121008.52,2024-10-08
3f2d6222-869e-4c71-995f-b39aed286856,Kathy Solis,2022-12-07,Purchase,141778.26,2024-05-28
0426ee9d-2799-483b-8ef6-e750746a5825,Karen Jordan,2023-05-09,Finance,122296.03,2024-07-03
da957865-d577-4055-a941-80e7bdb9c9d0,Courtney Jarvis,2023-11-07,Logistics,78873.17,2024-07-28
ae350fed-1687-48e2-8249-99755da8dc77,Kimberly Donovan,2021-08-06,Planning,89561.51,2024-06-04
f60f654c-9238-424b-88e4-dc037f89244a,Tyler Lynch,2020-09-07,Sales,119086.03,2024-07-08
6df16cff-e983-4275-8c01-6c7861baad53,Stephanie Villa,2023-10-15,Production,79952.42,2024-09-19
bd47a938-c9be-492b-bc3b-ad66335df413,Julie Grant,2020-07-22,Maintenance,131186.64,2024-05-22
c4501d5f-4a8f-45ec-bc3c-2493df8742ec,Brian Hess,2020-07-23,Production,31710.34,2024-09-19
86f9f06d-195b-4b23-8bef-c26255d55a63,Suzanne Diaz,2021-07-25,Logistics,101987.87,2025-01-02
a5662d8d-ad77-47d2-aa7a-af1fe0afd2f4,Robin Hill,2023-11-15,Logistics,113616.39,2024-07-01
b34772fd-c8d6-4de5-962b-46e7bcd8c6a1,Richard Moore,2021-02-23,Sales,109995.69,2025-02-19
7f9471a5-4821-4cc2-8e95-2650fe89e905,Jeffrey Dawson,2021-06-19,Logistics,72255.72,2024-12-23
ae68aee9-5de2-4ee7-b673-68500e13ae0e,Shawn Stevenson,2023-12-11,Planning,130139.2,2024-11-03
166125ce-e43d-4212-9277-41570611cda6,Jason Payne,2022-06-05,Planning,89433.88,2024-04-16
7ddb4c5e-4cef-40aa-a3c6-9022732d81d9,Eric Baker,2021-05-10,Logistics,78170.61,2024-04-20
bf38400e-bf4f-4b93-8c83-9a74871a9098,Dustin Mccarty,2020-06-04,HR,34900.61,2024-07-04
7114d564-cf71-449a-93fc-d4d59ac544c8,Christian Robinson,2021-07-19,Finance,120203.67,2024-07-01
c238aa86-51ff-40ef-9fc8-6466794906d5,Tanya Hoffman DDS,2022-11-07,Finance,86404.0,2024-07-03
1f20dcbe-71d8-4b73-9e7e-dba4da597485,Joseph Gentry,2020-08-11,Purchase,93448.34,2024-10-30
0037c7d4-f4f6-47a1-a962-92e3e955b365,Richard Barron,2021-08-18,Production,91453.13,2024-06-08
b804abe4-c6b5-488a-a617-8ffeaeedc4b4,Stephanie Tapia,2020-05-14,Stores,74926.15,2024-03-26
d15bd62f-8ea5-4f89-9fdd-c0dbebeb781c,Elijah Reyes,2021-10-20,Quality,139512.14,2024-08-03
94e18305-d526-4d35-8e79-e238ab902d0a,Nancy Gilmore,2022-04-07,Finance,107245.76,2024-11-02
34c830c4-5172-40fc-8c4a-ce0c59a7b90a,Robert Gonzalez,2020-11-24,Planning,62420.32,2024-10-21
790ccb7a-b6fe-42a2-84a4-8adc58fdf9c8,Tanner Mays,2021-11-03,Stores,79128.46,2025-02-04
464a82f8-d6d3-47c6-875f-4df7959e6a9c,Christine Smith,2021-09-25,Planning,143580.53,2025-02-10
0a03d7b5-555c-4256-9b9e-15ec7252b39c,James Lee,2022-11-28,Finance,146782.26,2025-03-20
1b568685-4121-4445-b0ec-6ca2c3dc9992,Tina Thomas,2023-02-25,HR,70685.45,2024-09-07
03540adb-fbb0-46d1-86e1-597369a80707,Jorge Maldonado,2020-05-17,Purchase,77397.25,2025-03-06
56234775-e536-4cef-9953-ce6b5f7cdd7d,Michael Nicholson,2024-03-02,Planning,61901.47,2024-12-23
b28b4402-5837-45b0-8e66-515a1180dd63,Alison Holt,2023-06-03,HR,31145.92,2024-10-24
30c557fa-34cb-40f9-bb90-442d6bcc6d33,Benjamin Stephens,2022-05-08,Quality,97724.28,2024-06-23
7ef925cb-6ecb-46c2-87cc-07b7a54a8991,Kelly Parsons,2022-11-13,Purchase,125475.3,2025-03-07
e1f91466-4605-4a0a-9cea-44faf7b6346e,Nicholas Woods,2020-04-07,Finance,73288.55,2024-04-18
0f2180b9-ce1b-4e30-8bbe-af3dee054a79,William Evans,2021-05-23,Sales,132214.82,2024-07-14
9a5a6a70-4cd0-4e15-8a56-901f90c251e9,Douglas Hayes,2022-07-20,Planning,101979.36,2024-05-12
36bc6b38-e922-4f06-b31e-b7e8f8caa82e,Mary Henderson,2022-09-23,Stores,82230.77,2024-09-16
3a5626a0-fb99-4e38-9a13-2e331f89bfc7,Brenda Ramos,2021-12-22,Sales,49495.26,2024-07-23
2443ddb9-01d2-4053-a820-b06e2c67bbb3,Erika Miller,2024-01-31,HR,139261.25,2024-08-11
c655d689-42f9-4240-99a2-15b7792a876a,Douglas Carter,2021-04-11,Maintenance,107399.41,2025-02-19
430acb9d-414d-402d-9857-8f4ffb650faf,Pamela Juarez,2023-05-11,Quality,148157.35,2024-04-27
93e48d48-8f3a-4a33-b6ea-7dc45e4225be,Ralph Price,2020-05-24,Stores,98102.96,2024-09-30
fa7b08da-65f2-4366-8011-cf42da394468,Chad Hill,2023-11-26,Finance,113938.44,2024-10-18
95c88f45-7be4-4797-b6e8-83e859ff4b8f,Jennifer Holmes,2023-06-09,Sales,113189.44,2024-12-10
61a8d6d8-00ea-4d30-8341-d76bc3043fc7,Allison Watson,2023-01-12,Purchase,60039.74,2024-08-08
3a36c2fb-98a0-4eb2-9b13-1654fbdac918,Tanner Santana,2021-02-27,HR,37997.79,2025-01-29
bd312d6d-b6ec-4eb4-b70e-1b9a76e45cc3,Rodney Edwards,2022-12-06,Sales,41603.54,2024-11-20
084d4bd9-8dc5-4c6f-8124-5a31baf48ad4,Michael Fox,2022-02-13,Stores,113213.23,2024-11-15
12783cd9-4d5b-456f-93f3-274a6fd6530f,Seth Brooks,2021-06-04,Production,143864.86,2024-10-20
46f90a0b-d00b-4208-af67-330d1895cfad,Michelle Lynch,2022-06-07,Purchase,119155.89,2024-11-07
6b5b2a8a-6cec-42bc-aa0a-8ae80147a808,Colleen Smith,2023-02-25,Finance,97670.09,2024-08-15
0d2cdaab-7aa2-41bb-aa81-ffd8046730df,Victoria Summers DDS,2023-04-18,Purchase,57882.81,2025-01-01
773281ef-86cc-4e74-ae3c-8bf66774db40,Jill Morrison,2022-05-20,Purchase,39341.42,2024-06-07
3ae0c4a7-fd35-4294-bcd3-454ff6db1c80,Tiffany Williams,2020-05-10,HR,79129.34,2024-12-14
a2cbfcd6-b020-43f4-b17a-782a1adf8b3a,Norman Ford,2023-05-16,Finance,125935.25,2024-07-25
8e6b1287-79a3-4997-b957-d3a2aa4de05e,Kathryn Carpenter,2021-07-15,Quality,131974.89,2024-07-31
6d328056-9e4c-4681-910a-78521d0399aa,Christopher Thompson,2024-02-20,Production,61042.83,2024-07-06
7d15d865-362d-4ae1-af2d-f0ef9b27ae2e,Leroy Francis,2023-03-29,Sales,88594.4,2024-04-30
1c2c48ec-cbc3-400e-be28-524eeae019c7,Sherri Rocha,2020-03-21,Purchase,134246.42,2024-07-29
7d2e1f36-c2e8-4148-b302-b7b0fe57c4f8,Aaron Peterson,2020-05-01,Quality,140259.83,2024-11-26
5f891eef-3b6d-47f8-a3ed-b39ff17948d7,Steven Bailey,2022-07-11,Production,92247.34,2024-05-01
38442add-c51e-407c-b2b6-e4278867ea52,Thomas Jackson,2020-04-04,Logistics,46457.25,2025-01-19
bdc191fd-9d9e-4edd-8fee-e726799cdf21,Eric Sharp,2021-08-12,HR,50484.9,2024-06-03
f7198732-a41f-405e-aea8-cf11bdf59752,Tiffany Robinson,2020-12-21,Maintenance,60669.89,2024-06-26
79fb299c-1ba0-46bb-9158-9f1ad85f0b76,Deborah Mclaughlin,2024-02-13,Finance,35812.29,2024-08-09
05882717-beff-4493-ba34-62a1ea478630,Katelyn Davis,2021-01-26,Quality,89670.03,2025-03-08
056695e2-935f-4262-bbf4-d5705abe1ee5,Todd Hudson,2023-12-31,Maintenance,141831.49,2024-09-22
2c182ecf-87c9-4066-8953-04737fb9e3e1,Michele Sullivan,2023-07-03,Logistics,145410.78,2024-12-29
51f7fae9-5d89-4282-b7a8-cb4818f5e281,Jessica Phillips,2022-05-23,Maintenance,88637.41,2024-06-30
cdc75b77-50c1-4113-b313-d67f0d971786,Chad Ruiz,2022-10-05,Stores,84688.58,2024-12-15
8bbc5273-7b8f-438d-bd21-e73c8cda0240,Isabella Smith,2023-10-19,Maintenance,119503.25,2024-05-07
69af87b1-300d-4150-81c8-7075ba39d7fb,Kristina Davis,2021-12-06,Maintenance,125154.32,2024-04-26
4428a495-6150-4349-8d25-20d805a604c8,Renee Garcia,2020-05-03,Finance,42126.7,2024-12-12
38ef7005-2844-472a-bfb3-8ec2e3ee4146,Marisa Watson,2022-04-03,Finance,65991.24,2024-05-21
f27207a5-92ec-467c-91a3-bdbcc97a0abe,Jeffrey Thomas,2022-07-05,Purchase,119697.64,2024-04-27
db9ffa9b-c81f-4d48-a2d4-6332ea64a0cc,Brenda Clark,2022-07-11,Stores,59708.88,2024-09-29
641df888-37ba-440f-8bfd-2b37538c9bc4,Willie Wade,2024-03-18,Finance,129198.1,2024-06-04
bcb7bbab-5897-4cc2-b0b3-b8f46d6786c6,Victoria Garcia,2020-07-13,Purchase,49737.93,2024-12-15
4dfa261c-921c-422c-8761-f175fd36086f,Stephen Hall,2021-06-19,HR,119674.04,2025-01-04
b32b6d04-0102-4275-91cf-3775c9feeeba,Charles Tucker,2023-11-14,HR,76733.96,2024-06-11
907bfd52-fc76-446d-bad4-cf3797a97a58,Ruben Sanchez,2023-11-05,Purchase,135049.09,2024-08-29
2ce67856-af11-4c9c-a97d-f120a835496d,Ms. Angelica Montoya,2021-06-25,Production,70338.42,2024-04-05
4a642b4d-12ba-4167-a15d-74d5e340a5cd,Evelyn Montgomery,2022-07-09,Quality,96166.37,2025-01-27
3c82dcd1-d06d-4e7b-a32a-6cd7b4b8ef7a,David Patterson,2022-11-03,Maintenance,61043.4,2025-03-06
b8a845d6-ddfb-44bd-aef7-f2fd5c26a04c,Paul Cameron,2023-08-10,Purchase,114967.67,2024-07-01
42333f3b-a94a-4c06-8d46-02714b6ec695,Sarah Jones,2022-08-13,Quality,33994.96,2024-06-28
f8d89d74-9328-413f-a289-f6f82cc742c7,Maureen Jones,2022-10-22,Maintenance,31316.44,2024-04-05
0c21e41c-bafe-470e-aae7-64ec661edf81,Gabrielle Thomas,2021-08-07,Planning,65308.88,2024-08-16
be285dc7-758e-440d-9db8-068a376e175a,Amber Brown,2021-07-29,Stores,66919.88,2024-08-16
a41b5880-86b8-409a-8324-5e81160abec6,William Evans,2020-05-22,Logistics,74446.97,2024-07-17
9143f442-8431-4ee3-9c68-2a4959c18dae,James Pitts,2023-05-06,Finance,87890.52,2024-12-16
722e9cf8-54cf-4ca7-b94c-e98af5fd4de7,Dr. Justin Austin,2023-12-08,Production,95963.97,2024-07-20
ff518e27-7ddb-4906-a03c-9deaff52a58c,George Rhodes MD,2023-02-08,HR,83184.33,2025-03-10
f1336394-28ad-4bcf-b3ba-dd9b27bc260a,Cassandra Snyder,2021-02-22,Production,119109.87,2025-03-05
c3cdde3c-1ae2-41b2-8ded-25a0a48d506d,Justin Williams,2023-10-07,Logistics,84536.35,2024-12-29
2cf02496-1613-4bcd-8cab-b055404a26cd,Kim Moore,2021-05-04,Stores,68016.86,2024-08-23
791c5b19-b3bc-4d3a-8f34-4420440045d5,Nathan Johnson,2020-12-14,Logistics,87906.52,2024-12-13
d6f9511d-8804-4066-be80-21a07f05f507,Joel Guzman,2023-12-14,Finance,138413.72,2024-09-14
c87627cf-e9be-4399-8b92-664600a0b2b4,Sheryl Donaldson,2021-09-11,Purchase,78159.03,2024-06-16
e531783c-20da-4264-ac93-8fb471f2aac7,Melissa Michael,2023-10-22,Quality,80221.91,2024-11-15
be5f0691-22b4-4b19-8397-9c4163dd0ae7,Christian Black,2022-09-10,Quality,105248.41,2024-06-17
d72bff9e-1be8-43bd-a4f6-c304c6a511e3,Michael Murphy,2020-12-08,Logistics,126597.89,2024-09-13
71293140-e928-4500-89dc-8521d13791df,Brian Cochran,2022-09-09,Planning,107407.29,2024-05-22
4ec34f9a-9f12-4980-b077-26b057018c61,David Ramirez,2022-04-06,Quality,94712.01,2024-07-12
8fc283ca-7efb-45a3-a44a-58456c373182,Michael Richardson,2022-02-28,HR,76654.93,2024-11-29
df2693ac-1094-48dc-9e6d-f837e71a4871,Thomas King,2022-12-04,HR,71065.49,2025-02-27
cd235a26-c2d8-487a-9d91-dc7008bbef58,Eric Foster,2022-07-29,Maintenance,117464.24,2024-04-06
c6a36b3a-e1d9-4d40-a382-01d22604336c,Katherine Nelson,2021-11-24,Finance,49917.89,2025-01-02
d887e5cb-8e32-40c7-83f9-7e47d80b161b,Brandon Little,2024-01-24,Stores,47804.0,2024-05-03
272100b7-d526-4409-ad32-f30d9ee1bc8c,Michael Townsend,2023-04-30,HR,94614.7,2024-05-18
01f1986c-cc8c-404f-a6d6-1b1a50d762d9,Tonya Wright,2023-03-12,Production,137469.55,2024-11-26
fae0689d-c5fd-41d0-8975-3fe511fe126e,Heather Thompson,2021-11-12,Quality,142549.18,2024-07-01
33a0c4b3-c038-4200-895f-eec2eec6aefa,Debbie Chen,2022-09-25,Quality,46321.74,2024-12-03
2f6a06e8-f704-436d-9b4c-fb1591e8f3af,Jim Bell,2021-01-31,Stores,73490.54,2025-01-12
5e6e8aca-89b7-478b-8167-51f61d3dabf2,Danielle Randall,2022-12-10,Planning,126038.15,2025-01-13
54f2e7e9-c5b6-497a-a2d5-26b26236927b,Christopher Hamilton,2021-09-12,Finance,107977.95,2025-03-04
aee581e7-1d50-477b-85f0-504b9d629cb2,Mary Wilson,2021-04-01,Logistics,73341.59,2025-02-21
8013866c-98e1-46d3-936f-9e8e773670db,Russell Ochoa,2020-09-03,Maintenance,36034.29,2024-05-05
b3b13e66-55dd-4d43-a454-295598641220,Nicholas Brown,2020-06-03,Production,51380.62,2024-11-30
140f0024-e7fa-4d3d-a86c-57281bc275bc,Pamela Murray,2020-06-11,Sales,75403.86,2024-12-13
2e7a6011-d259-4a87-b11b-79ccd333f740,Michelle Sanchez,2022-10-25,HR,129978.32,2025-02-12
aa7c318a-5933-4568-b00a-886029b37691,Bradley Powell,2021-10-11,Stores,83425.98,2025-01-30
71f04568-66cb-42db-9bca-819e3fa39e93,David Barrett,2022-11-27,Sales,84045.71,2024-11-20
3cfdec73-6b88-4b30-a47b-922000d5460a,Lisa Martinez,2022-05-31,Purchase,91396.73,2024-05-01
2190043e-f30d-411c-b25f-8ea1a699162a,Brian Perkins,2021-07-07,Sales,126052.06,2024-06-22
ce1e34eb-bbfe-4e8a-969d-84f0cb561c64,Jason Mcintosh,2022-08-18,Purchase,80578.48,2024-03-24
edece2d3-a791-4384-8ab8-78fc31335cc2,Kimberly Jennings,2020-05-22,Maintenance,111648.08,2024-10-16
7957ef8a-3642-49bb-a687-839e452340cf,Norman Baxter,2023-11-28,Maintenance,138489.36,2024-08-01
aad7e7bc-18f7-4241-bcba-95dcff919ca2,Jessica Watts,2023-01-07,Production,108179.03,2024-11-19
ea09155b-8c79-46b8-9cf3-d439673bb449,Daniel Rodriguez,2023-08-26,Production,125771.49,2024-08-01
5c18c158-42c2-42ab-9c44-11842be78fdc,William Schultz,2023-07-17,Maintenance,141973.15,2024-05-06
590da6cd-973f-4e15-9c10-f253076c82a2,Mary Edwards,2023-12-26,Logistics,149935.21,2025-03-02
797bc9a6-5a51-4d78-b8cf-b4099879eda4,Hector Howell,2021-07-30,Finance,51881.07,2024-07-02
4e768259-a32e-49db-8578-ff917ca8854d,Tracy Lyons,2022-10-24,Stores,147286.82,2024-07-13
f3c6f9ec-069a-491c-8fe0-3bb5554d736d,Steven Norton,2023-12-03,Maintenance,86071.95,2024-07-09
b0582b77-a69a-429e-ac8b-365c659d6e9c,Crystal Huff,2022-03-20,HR,50143.73,2025-03-21
1bb6247b-c571-4668-944b-3160da5384a0,Candice Stewart,2023-01-06,Stores,89406.63,2024-06-09
8204429c-bf0c-443f-a705-24d264e17b44,Megan Cardenas,2023-12-18,Quality,63874.73,2024-09-28
bfb05a05-1870-4f64-a8e4-f4525bc3aa05,Danielle Rivera,2022-08-10,Logistics,128375.91,2025-01-05
33850878-efc8-484d-bc45-8c2910d42de5,Steven Diaz,2023-09-20,Logistics,142967.38,2024-05-16
1aad14fe-974a-4e35-8a59-235c2fc8830f,Debbie Smith,2020-08-20,Stores,72600.5,2024-06-18
04402316-3ac9-4ec8-876a-471c4a881889,Sarah Phillips,2022-12-14,Maintenance,62254.99,2025-03-09
3b124a13-9eb1-4ae4-ab92-7eacca3c2ffe,Phillip Cook,2023-01-17,Logistics,105037.93,2024-07-05
5da61b31-1f77-420f-9042-bb4433791cde,Melanie White,2020-12-19,Stores,97586.28,2024-10-23
456767d3-f467-4c52-9d99-9024b7ee335c,Michael Jensen,2021-01-23,Logistics,146233.03,2024-04-28
14337f6b-52bd-482c-9dfb-4bd9373e2969,Tina Cummings,2021-01-15,Logistics,76076.41,2024-05-13
a9430eb2-6355-4ef7-8a4d-b15230ba2e9b,Michael Crosby,2022-08-16,Finance,111857.09,2024-12-28
70263950-1530-4bad-a97f-2d3344f44f7d,James Hawkins,2021-12-21,Planning,106604.59,2024-09-04
c7b5bb1f-47a7-4f23-99a5-e94e64f59194,Heather Williams,2022-02-10,Production,122401.63,2025-02-12
6072d153-e175-41a9-a003-4621b2d859b7,Robert Cain,2020-10-18,HR,70448.84,2024-08-17
a57c0694-458f-4c32-a759-24fca8b8b8c1,Matthew Pitts,2021-02-21,Logistics,92170.74,2024-07-29
151f58d6-7859-4d9a-be5b-0fd5c2248277,Douglas Lopez,2020-05-06,Purchase,69398.1,2024-08-01
b01ed988-ed07-4df3-afe7-e9eeb19e6a79,Jonathan Chavez,2020-09-06,Maintenance,74083.0,2024-03-28
907b7a57-88af-4f91-87d9-6eacbdb52820,Nancy Jones,2021-03-06,Sales,82343.69,2024-08-05
76dacaf9-6cf2-4aa1-88c7-58c472814587,Mathew Madden,2024-01-19,HR,145157.64,2024-07-27
f473e729-1cb5-4e12-81e4-a0282147d2f3,Ricky Montgomery,2021-09-22,Logistics,40444.73,2025-01-08
fe2d62c4-2502-43cd-916a-f5633222c6f7,April Sanchez,2023-12-07,Stores,58537.03,2024-05-05
29a321b4-56c3-4e7c-8e55-bd8fcee21963,Scott Vazquez,2020-07-28,Stores,90664.86,2024-08-05
0fc4a6ad-b64b-40a6-a75c-fb5d13192e64,Travis Cummings,2021-07-08,Sales,49368.88,2024-04-27
92f748c8-213b-4f74-9aa9-bf81a3b31a89,Chris Hall,2020-04-12,HR,114694.3,2024-03-22
0bc8caea-06a8-456e-8427-5d6ff37375ec,Jonathan Delgado,2020-07-10,Finance,67525.22,2024-09-22
10286d96-fdd5-4107-9395-57b2c2cb6710,Jacqueline Walters,2020-08-06,Logistics,60079.82,2024-04-25
e366db20-df35-48dc-b04f-410105d817ee,Tim Rogers,2021-10-01,Production,57701.56,2024-10-22
2ab1d24a-85ce-4bb1-a9c1-7d925cb894f4,James Bennett,2023-08-27,Quality,115319.22,2024-09-10
531c0138-c11c-43b5-a67c-ca1a627e08e8,Jesse Hopkins,2020-05-11,Sales,135743.43,2024-11-06
39d2a44b-0589-45e2-8d72-87906cdbaa46,Scott Foster,2022-03-11,Quality,45363.07,2024-07-06
a9c2be0f-3f19-40af-a144-5fb04731fc32,Emily Pierce,2023-04-06,Stores,111818.28,2025-02-09
ee2d9bdf-d0b6-4e54-aad6-e63c36b1e8b9,Randy Lopez,2022-01-19,Logistics,81824.28,2024-10-12
042baf99-93a0-4cb4-95db-04d66bedf4a5,Debra Stephens,2021-03-09,Planning,59083.97,2024-10-25
348f85b6-944a-4dab-9b39-d40e9e8c1153,Shawn Howard,2020-11-02,Maintenance,44039.23,2024-07-03
bd5d8ec5-4c88-4acd-8260-4ef5c269a5f5,Robert Graham,2021-10-16,Production,90521.99,2024-07-24
